Workload,Algorithm,r,Mean (Std)
smallbank-1,FEMOSAA,3,25641.195 (1612.807)
smallbank-1,Seed-EA,2,26395.457 (1332.09)
smallbank-1,D-SOGA,2,26485.351 (1090.741)
smallbank-1,LiDOS,2,26287.284 (1466.595)
smallbank-1,DLiSA-0.3,1,26721.45 (705.601)
smallbank-10,FEMOSAA,3,18273.524 (1026.898)
smallbank-10,Seed-EA,2,18573.352 (1625.003)
smallbank-10,D-SOGA,1,18847.953 (865.318)
smallbank-10,LiDOS,2,18488.896 (1651.846)
smallbank-10,DLiSA-0.3,1,18972.982 (758.262)
tpcc-2,FEMOSAA,3,908.11 (46.396)
tpcc-2,Seed-EA,1,943.275 (53.605)
tpcc-2,D-SOGA,1,946.655 (43.526)
tpcc-2,LiDOS,2,938.221 (54.261)
tpcc-2,DLiSA-0.3,1,948.344 (38.602)
tpcc-8,FEMOSAA,3,963.053 (92.521)
tpcc-8,Seed-EA,2,1012.475 (108.587)
tpcc-8,D-SOGA,2,1015.531 (86.929)
tpcc-8,LiDOS,2,1006.74 (104.145)
tpcc-8,DLiSA-0.3,1,1032.006 (45.261)
voter-16,FEMOSAA,2,46866.246 (3439.525)
voter-16,Seed-EA,1,47332.765 (3793.023)
voter-16,D-SOGA,1,47491.315 (3459.523)
voter-16,LiDOS,2,47021.762 (4273.182)
voter-16,DLiSA-0.3,1,47835.194 (2491.758)
voter-2,FEMOSAA,3,47199.317 (2383.084)
voter-2,Seed-EA,3,47446.104 (3798.389)
voter-2,D-SOGA,2,47844.701 (2876.854)
voter-2,LiDOS,3,47119.407 (4400.199)
voter-2,DLiSA-0.3,1,48335.083 (488.968)
ycsb-2400,FEMOSAA,2,18499.348 (1805.899)
ycsb-2400,Seed-EA,1,19979.516 (1662.321)
ycsb-2400,D-SOGA,1,19952.252 (1608.535)
ycsb-2400,LiDOS,1,19878.876 (1701.235)
ycsb-2400,DLiSA-0.3,1,20037.04 (1584.735)
ycsb-600,FEMOSAA,2,26235.578 (2089.717)
ycsb-600,Seed-EA,1,27973.092 (2149.536)
ycsb-600,D-SOGA,1,28147.533 (1915.831)
ycsb-600,LiDOS,1,27926.014 (2064.011)
ycsb-600,DLiSA-0.3,1,28129.89 (1669.565)
